variable_name,variable,value
ciliary body infiltration,3010.0,-0.09248534255820648
largest basal tumor diameter,3010.0,-0.017367942858799376
TIL density,3010.0,-0.0602039707578185
sex,3010.0,-0.007853914286579732
BAP1 mutation,3101.0,0.06504723182140108
nucleoli size,3101.0,-0.19874348049254403
age at diagnosis,3101.0,0.06079778413361213
mitotic rate per 1mm2,3101.0,0.02946927322683221
ciliary body infiltration,3101.0,-0.08816473990515875
largest basal tumor diameter,3101.0,-0.017673629924916924
TIL density,3101.0,-0.059431703646989895
sex,3101.0,-0.008638689177954444
BAP1 mutation,3304.0,0.06366194502269396
nucleoli size,3304.0,-0.19668450925736433
age at diagnosis,3304.0,0.058805421962115315
mitotic rate per 1mm2,3304.0,0.03174168718247838
ciliary body infiltration,3304.0,-0.08635614631633493
largest basal tumor diameter,3304.0,-0.016252563564586098
TIL density,3304.0,-0.05894739507252506
sex,3304.0,-0.007981291206125951
BAP1 mutation,3311.0,0.07007620749985673
nucleoli size,3311.0,-0.2035536207372086
age at diagnosis,3311.0,0.05371419465175381
mitotic rate per 1mm2,3311.0,0.028891871862534134
ciliary body infiltration,3311.0,-0.08159019570819503
largest basal tumor diameter,3311.0,-0.012770336937838675
TIL density,3311.0,-0.05417548377262542
sex,3311.0,-0.00872223192875569
BAP1 mutation,3367.0,0.07145197807491366
nucleoli size,3367.0,-0.2053816877208933
age at diagnosis,3367.0,0.056294001590750126
mitotic rate per 1mm2,3367.0,0.031061035234274424
ciliary body infiltration,3367.0,-0.08035366976314054
largest basal tumor diameter,3367.0,-0.013157673896702804
TIL density,3367.0,-0.05298667932510616
sex,3367.0,-0.007607164467070254
BAP1 mutation,3486.0,0.0777958440918546
nucleoli size,3486.0,-0.21298560804503822
age at diagnosis,3486.0,0.04920936580529919
mitotic rate per 1mm2,3486.0,0.027421020619685633
ciliary body infiltration,3486.0,-0.07667211886040194
largest basal tumor diameter,3486.0,-0.009173622511028694
TIL density,3486.0,-0.05036338845032682
sex,3486.0,-0.008675028226187528
BAP1 mutation,3507.0,0.07448720951975438
nucleoli size,3507.0,-0.20469954896231213
age at diagnosis,3507.0,0.056908636324514664
mitotic rate per 1mm2,3507.0,0.024850087270972234
ciliary body infiltration,3507.0,-0.08312953075786793
largest basal tumor diameter,3507.0,-0.0074757179182645475
TIL density,3507.0,-0.04854647839601184
sex,3507.0,-0.007815035246694732
BAP1 mutation,3542.0,0.07142747298531661
nucleoli size,3542.0,-0.19532186210531832
age at diagnosis,3542.0,0.06386259594072577
mitotic rate per 1mm2,3542.0,0.023959585059632478
ciliary body infiltration,3542.0,-0.08923713117770624
largest basal tumor diameter,3542.0,-0.005785690944440154
TIL density,3542.0,-0.04765681846790078
sex,3542.0,-0.008908606600941112
BAP1 mutation,3654.0,0.07538504435222862
nucleoli size,3654.0,-0.2020479105150139
age at diagnosis,3654.0,0.055743087618480146
mitotic rate per 1mm2,3654.0,0.026558566350864808
ciliary body infiltration,3654.0,-0.08704269143950075
largest basal tumor diameter,3654.0,-0.0008873095782743097
TIL density,3654.0,-0.04545000385089562
sex,3654.0,-0.007817301243195457
BAP1 mutation,3899.0,0.07319880048145037
nucleoli size,3899.0,-0.1942911203177864
age at diagnosis,3899.0,0.06042025695952381
mitotic rate per 1mm2,3899.0,0.025743091029590468
ciliary body infiltration,3899.0,-0.09267956012862325
largest basal tumor diameter,3899.0,0.001948049227671566
TIL density,3899.0,-0.04412200704328221
sex,3899.0,-0.007421051701026809
BAP1 mutation,4368.0,0.07629040585229901
nucleoli size,4368.0,-0.200744913208287
age at diagnosis,4368.0,0.062193553168242835
mitotic rate per 1mm2,4368.0,0.02235880971330956
ciliary body infiltration,4368.0,-0.09002818990707548
largest basal tumor diameter,4368.0,0.002955749341497102
TIL density,4368.0,-0.039342476198956484
sex,4368.0,-0.007742962015602057
BAP1 mutation,4501.0,0.07273203881498211
nucleoli size,4501.0,-0.19365715610766296
age at diagnosis,4501.0,0.06756646900836392
mitotic rate per 1mm2,4501.0,0.025506672691299206
ciliary body infiltration,4501.0,-0.08422160615321014
largest basal tumor diameter,4501.0,0.002149654183859772
TIL density,4501.0,-0.037810777248881905
sex,4501.0,-0.008855639814136205
BAP1 mutation,5180.0,0.07725043792981408
nucleoli size,5180.0,-0.18988153709195055
age at diagnosis,5180.0,0.07065081177845112
mitotic rate per 1mm2,5180.0,0.022317209874367853
ciliary body infiltration,5180.0,-0.08699746297120278
largest basal tumor diameter,5180.0,0.0033360788864507974
TIL density,5180.0,-0.03604259264699071
sex,5180.0,-0.009028846661297683
BAP1 mutation,5635.0,0.07422632521321929
nucleoli size,5635.0,-0.1835926004735649
age at diagnosis,5635.0,0.07731685093618328
mitotic rate per 1mm2,5635.0,0.021580938537738705
ciliary body infiltration,5635.0,-0.07950005317088123
largest basal tumor diameter,5635.0,0.008195616376804578
TIL density,5635.0,-0.034185941304986735
sex,5635.0,-0.010378956514458249
